seed_run,fold_test_year,n_train_seq,n_test_seq
42,2022,107,7
42,2023,122,14
42,2024,144,34
42,2025,186,44
123,2022,107,7
123,2023,122,14
123,2024,144,34
123,2025,186,44
2024,2022,107,7
2024,2023,122,14
2024,2024,144,34
2024,2025,186,44
