disease,raw_adf_p,raw_stationary,diff_adf_p,diff_stationary,verdict
AFP,6.915217025973303e-06,True,1.215632533692532e-12,True,STATIONARY as-is
CSM,0.004933196476845022,True,0.0,True,STATIONARY as-is
Cholera,0.003440558267855354,True,1.7196008431419242e-23,True,STATIONARY as-is
Lassa Fever,0.01048910985620539,True,8.191652429832435e-15,True,STATIONARY as-is
Measles,0.00845126935022609,True,1.4541537044487177e-17,True,STATIONARY as-is
Mpox,0.1899259627589528,False,1.2197570101751633e-15,True,"NOT stationary as-is, but stationary after differencing"
Yellow Fever,6.631062879921427e-11,True,1.9690125728800926e-12,True,STATIONARY as-is
